"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"554048989","1373059541118640129",2021-03-19 23:51:19,"[4/4]

So in the short run, I recommend that you skip over advanced math as much as possible.

In the short run, focus on languages like R and Python, and how to apply them.

But in the long run, math is probably very valuable.

#datascience #Rstats #Python",2,6
"1333973269","1373059108459450371",2021-03-19 23:49:36,"Art stands in #AugmentedReality <U+25B6><U+FE0F>

via @CNET

#AR #VR #MR #UX #AI #IoT #IIoT #EV #5G #BigData #DataScience #SmartHome #Rstats #Reactjs #Coding #FutureofWork #100DaysOfCode https://t.co/t1bCCAQXnU",19,9
"18068926","1373058358735998978",2021-03-19 23:46:37,"Leveraging Machine Learning for Game Development 

https://t.co/yrFqHCqZax @GoogleAI 

#MachineLearning #DeepLearning #BigData #Analytics #AI #Python #Rstats #100DaysofCode #serverless #womenwhocode #ML #DigitalTransformation #DataScience #NeuralNetworks #ArtificialIntelligence https://t.co/OZmhD8o8Rf",25,4
"18068926","1373056531147718658",2021-03-19 23:39:21,"This AI Uses Your Brain Activity to Create Fake Faces It Knows You’ll Find Attractive

https://t.co/CGw1KIpYcm @singularityhub

#ArtificialIntelligence #MachineLearning #BigData #Analytics #ML #Python #Rstats #100DaysofCode #serverless #womenwhocode #DataScience #DeepLearning #AI https://t.co/3m3PDv8G7v",18,6
"18068926","1372892310300659720",2021-03-19 12:46:48,"Situated Language Learning via Interactive Narratives

https://t.co/CqWcuB35nh

#ArtificialIntelligence #MachineLearning #DeepLearning #DataScience #ML #Python #Rstats #100DaysofCode #serverless #womenwhocode #DL #DigitalTransformation #BigData #Analytics #NeuralNetworks #AI https://t.co/ZEmmhhFvXy",11,6
"2490859483","1372952601004810241",2021-03-19 16:46:22,"torch time series, final episode: Attention  {https://t.co/pyGScWvnpL} #rstats #DataScience",3,3
"2490859483","1373057811261841408",2021-03-19 23:44:27,"regplane3D: Plotting 3D regression predictions in R  {https://t.co/iznqEagAkL} #rstats #DataScience",2,2
"2490859483","1372952798820712463",2021-03-19 16:47:10,"New Version of the  Package “Vecsets” is on CRAN  {https://t.co/UY6Yx9FTCy} #rstats #DataScience",3,3
"2490859483","1372859405268553731",2021-03-19 10:36:03,"How to Visualize Multivariate Data Analysis  {https://t.co/deiyd4z6RP} #rstats #DataScience",1,1
"816113226224177153","1373057337519435776",2021-03-19 23:42:34,"New merch #rstats #tidyverse https://t.co/lUaVc655vE",3,11
"39387668","1372755287669497868",2021-03-19 03:42:19,"#RStats battles https://t.co/d7W5p1TduA",42,264
"39387668","1372898337620426756",2021-03-19 13:10:45,"I needed {fugly} to parse a *lot* of very structured data

{unglue} is fantastic, but was too slow for my use case

And {stringr} doesn't yet support named capture groups because the underlying C library doesn't.

https://t.co/nq0W7JceCy
https://t.co/VnPSKtCmZD

#RStats",2,7
"39387668","1372899860425347082",2021-03-19 13:16:48,"And while {stringr} itself doesn't support named capture groups, it is such a powerful package that {fugly} is just a wrapper around some of its functions.

My syntax for named capture groups is a bit stinky though!

#RStats https://t.co/4wwSkGEchI",1,6
"39387668","1372897205443559428",2021-03-19 13:06:15,"Introducing {fugly} - named capture groups for substring extraction via regular expressions.

Like {unglue} or 'utils::strcapture()' but I cut a lot of corners so that it's 

(a) faster
(b) less robust

https://t.co/3JPQmxGKQ0
https://t.co/PnXZSNJZsB

#RStats https://t.co/0d05ryxGRz",17,63
"39387668","1373056510176202752",2021-03-19 23:39:16,"Quick doc update to {fugly} - now comparing timing for my use-case against the {ore} package as well.

https://t.co/3JPQmxGKQ0

#RStats @hrbrmstr https://t.co/2ZMpdbhYom",6,23
"39387668","1372829037555445763",2021-03-19 08:35:23,"Timing an expression in #RStats

It's one of these.

I never get it right first time....

1. Sys.time(...)
2. sys.time(...)
3. System.time(...)
4. system.time(...)",4,22
"935569091678691328","1373029134809628674",2021-03-19 21:50:30,"stat_poly_eq in ggplot and lm gives different equations #tidyverse #rstats https://t.co/ifyyyILaCM",1,0
"935569091678691328","1373049284527063040",2021-03-19 23:10:34,"How do I amend my x axis increments and y axis format on my plot? #tidyverse #rstats https://t.co/ziHWn9b0W9",2,0
"935569091678691328","1372759908949532675",2021-03-19 04:00:41,"R: Reshaping data from a grid and populating a column with the data frame name #tidyverse #rstats https://t.co/tTTatBYBiA",3,1
"935569091678691328","1372951127575166976",2021-03-19 16:40:31,"How can I align my ggplots when grid.arrange()? #tidyverse #rstats https://t.co/i2sD15wkiF",2,0
"935569091678691328","1372846708053393411",2021-03-19 09:45:36,"Create new variable in dataframe list based on number of columns #tidyverse #rstats https://t.co/X7MQwsMnG2",1,0
"935569091678691328","1372915910579789829",2021-03-19 14:20:35,"Calculating classification accuracy manually using rpart output #tidyverse #rstats https://t.co/JgfE0ZEQTu",1,1
"935569091678691328","1373042946501705739",2021-03-19 22:45:23,"dplyr identifying the middle sample within a group? #tidyverse #rstats https://t.co/0MCt3vQK23",2,0
"935569091678691328","1372968790959521792",2021-03-19 17:50:42,"using lapply to create ggplot2 histograms with x labels #tidyverse #rstats https://t.co/MBit7WBX1E",2,0
"935569091678691328","1372844214749396994",2021-03-19 09:35:41,"Create a new column with it named variable using mutale #tidyverse #rstats https://t.co/hbEIF0qQVf",1,0
"935569091678691328","1372914717606481926",2021-03-19 14:15:50,"Count strings either side of character \";\" #tidyverse #rstats https://t.co/WBNj0zYfbT",2,0
"935569091678691328","1372980110328954882",2021-03-19 18:35:41,"haven appears to but won't load; tidyverse won't load if haven is installed #tidyverse #rstats https://t.co/P0SLRGdCXF",1,0
"935569091678691328","1372938594386640899",2021-03-19 15:50:43,"Create a new variable for all observations within a group that equals another variable value conditional on a thirs variable value #tidyverse #rstats https://t.co/D8Gi29KoR7",1,0
"935569091678691328","1372962520718307330",2021-03-19 17:25:48,"Show/Hide tab is almost working, but not quite #tidyverse #rstats https://t.co/cVWGlQNVKh",1,0
"935569091678691328","1373009051366391812",2021-03-19 20:30:41,"Applying many functions to many variables (long format) #tidyverse #rstats https://t.co/CsEzhJqxy3",1,0
"935569091678691328","1372948636150202369",2021-03-19 16:30:37,"RNW file: \"Compile PDF\" button fails after MiKTeX update #tidyverse #rstats https://t.co/ZOrtVQhgJ0",1,0
"935569091678691328","1372815254850306050",2021-03-19 07:40:37,"Repeating loop conditions in R #tidyverse #rstats https://t.co/6Fc0gNxnE2",1,0
"935569091678691328","1373035395693350914",2021-03-19 22:15:22,"Create separate legends for a stacked bar chart in ggplot2 #tidyverse #rstats https://t.co/OWw6MRatyS",2,0
"935569091678691328","1372883159759601664",2021-03-19 12:10:26,"How to convert graph plot to grob or otherwise produce a single plot with several qgraph objects? #tidyverse #rstats https://t.co/ZbvwTJvcMY",1,0
"935569091678691328","1372907061319766023",2021-03-19 13:45:25,"chaining in data.table to compute row sum #tidyverse #rstats https://t.co/4KUgkIVHGo",2,0
"935569091678691328","1373034134856204289",2021-03-19 22:10:22,"How to remove extra space in plot? #tidyverse #rstats https://t.co/S6oUhZDo1I",1,0
"935569091678691328","1372971223714500624",2021-03-19 18:00:22,"What is the use case for notebooks versus general RMarkdown HTML #tidyverse #rstats https://t.co/rB6euA0rPo",1,1
"935569091678691328","1372956249378201602",2021-03-19 17:00:52,"Using dplyr mutate in an rhandsontable Shiny environment #tidyverse #rstats https://t.co/BnvUmltPCL",1,0
"935569091678691328","1373055555820994563",2021-03-19 23:35:29,"Extract a nested data frame from a data.table #tidyverse #rstats https://t.co/uT19os2zuP",1,1
"935569091678691328","1373003957845495814",2021-03-19 20:10:27,"CALCULATION OF SALES PER MONTHLY ACCORDING TO THE DAY #tidyverse #rstats https://t.co/N8IJ7eX7SX",3,1
"935569091678691328","1372913444597420036",2021-03-19 14:10:47,"top_n() returning all the rows in R #tidyverse #rstats https://t.co/udSyggzLXH",2,1
"935569091678691328","1372771237718417412",2021-03-19 04:45:42,"Scraping data from Australian Open stats #tidyverse #rstats https://t.co/4G17LpKF2B",3,1
"935569091678691328","1372836598132408334",2021-03-19 09:05:25,"Setting labels in ggplot based on value #tidyverse #rstats https://t.co/UkmF5Ga0p5",2,0
"935569091678691328","1372937329875283978",2021-03-19 15:45:42,"Save ggplot map produces bad results after being saved to geoTIFF #tidyverse #rstats https://t.co/w7LOO4yju0",1,0
"935569091678691328","1373035396418957329",2021-03-19 22:15:22,"Using sympy in rmarkdown #tidyverse #rstats https://t.co/A4nHNfzMLA",1,0
"935569091678691328","1372915909841534986",2021-03-19 14:20:35,"how can saving large table? #tidyverse #rstats https://t.co/1QG63SlECi",1,1
"935569091678691328","1372974986516967429",2021-03-19 18:15:20,"ggplot (geombar) not sorting y-axis according to numeric values #tidyverse #rstats https://t.co/iEiBjG38MI",1,1
"935569091678691328","1372777673093644288",2021-03-19 05:11:16,"i've tried to create a dependant variable and my histogram won't work #tidyverse #rstats https://t.co/xOG33bz7H5",1,0
"935569091678691328","1372933199513464836",2021-03-19 15:29:17,"Change values in nested list #tidyverse #rstats https://t.co/dX3LcLOHlK",1,0
"935569091678691328","1372873160996102156",2021-03-19 11:30:42,"group_by(A,B) based on A and B clustering perform t.test with multiple comparisons #tidyverse #rstats https://t.co/H70q9X8MmW",1,0
"935569091678691328","1372739769545981953",2021-03-19 02:40:39,"Change the color of legend elements in ggplot (R) #tidyverse #rstats https://t.co/N3NhHFs6ho",3,2
"935569091678691328","1372845395223658496",2021-03-19 09:40:23,"dplyr filter on person and car owned #tidyverse #rstats https://t.co/dvofrkWzPx",1,0
"935569091678691328","1372951126828531714",2021-03-19 16:40:31,"R Create a column containing value of another column based on min or max of reference column #tidyverse #rstats https://t.co/bJW40L9ynH",1,0
"935569091678691328","1373009050657492996",2021-03-19 20:30:41,"How to use texreg for a long table in RMarkdown #tidyverse #rstats https://t.co/RxqUXB1twg",1,0
"935569091678691328","1372887032058511369",2021-03-19 12:25:50,"ggplot2 colors association problem with ifelse #tidyverse #rstats https://t.co/WNBTy21Mo4",1,0
"935569091678691328","1373025406945738755",2021-03-19 21:35:41,"Function to generate frequency table of individual values given a data frame with a column of comma-separated values in R #tidyverse #rstats https://t.co/oLitXbGu9L",1,0
"935569091678691328","1372970009585147907",2021-03-19 17:55:33,"RMarkdown to PDF two gt() tables one next to the other #tidyverse #rstats https://t.co/zHUYcihFVx",1,0
"935569091678691328","1372953621948731394",2021-03-19 16:50:26,"R shiny ggplot with if conditions multiple layers #tidyverse #rstats https://t.co/eNrC0uoplA",3,3
"935569091678691328","1372985063235784707",2021-03-19 18:55:22,"take row-wise means of two groups containing some overlapping columns dplyr tidyverse #tidyverse #rstats https://t.co/jsALUIow7P",2,1
"935569091678691328","1372944824966479875",2021-03-19 16:15:29,"A rather specific data wrangling task: applying linear model to subsets of data efficiently #tidyverse #rstats https://t.co/kHQtc2cFJK",1,2
"935569091678691328","1372988914860974082",2021-03-19 19:10:40,"Using AWS Cognito Load Balancer authentication: Clear session cookie #tidyverse #rstats https://t.co/hYWEnj7bDV",1,1
"935569091678691328","1373010254032691211",2021-03-19 20:35:28,"Error: Can't combine `date` &lt;date&gt; and `date` &lt;character&gt;. #tidyverse #rstats https://t.co/H0QNjXSHjw",1,0
"935569091678691328","1373010253302919172",2021-03-19 20:35:28,"How to make a lollipop plot with 3 points? #tidyverse #rstats https://t.co/oK776jEZWe",2,0
"935569091678691328","1372939826882838530",2021-03-19 15:55:37,"Break ggplot2 into Windows/facets with labels in alphabetical order #tidyverse #rstats https://t.co/lWGUpgspBM",1,0
"935569091678691328","1372967773710745602",2021-03-19 17:46:40,"Division between two columns with unequal lengths in two data frames #tidyverse #rstats https://t.co/YAqrIZXTuI",1,0
"935569091678691328","1372982548582780931",2021-03-19 18:45:23,"Rename all columns except id column by adding a prefix using dplyr #tidyverse #rstats https://t.co/iweBKZRC7H",1,0
"935569091678691328","1373030456308948996",2021-03-19 21:55:45,"Place median bar across different groups? #tidyverse #rstats https://t.co/mh3Dvbehza",1,0
"935569091678691328","1372714544490016773",2021-03-19 01:00:25,"Take first 5 rows of each unique `id` from a data.frame #tidyverse #rstats https://t.co/b772falHwQ",2,0
"935569091678691328","1372842903823863813",2021-03-19 09:30:29,"How to make only the rendered leaflet map show on canvas #tidyverse #rstats https://t.co/vSdPd8zPXN",1,0
"935569091678691328","1372941145089658883",2021-03-19 16:00:51,"order ggplot by a separate column #tidyverse #rstats https://t.co/fSrE7QylAM",2,0
"935569091678691328","1372751119273713664",2021-03-19 03:25:45,"ggplot2: Map create with several elements is not saved in the image #tidyverse #rstats https://t.co/VgWzdm1lkZ",3,1
"935569091678691328","1372874419778039808",2021-03-19 11:35:43,"Using dplyr and mutate to counting the number of columns that meet a criterion #tidyverse #rstats https://t.co/BtGFajqQbc",2,0
"935569091678691328","1373005226865754117",2021-03-19 20:15:29,"Select rows equal to or less than maximum value (i.e. delete trailing maximums) with group_by in R #tidyverse #rstats https://t.co/EUeEvrsUte",2,1
"935569091678691328","1373024078546755588",2021-03-19 21:30:24,"referring to variables by name in selecting functions #tidyverse #rstats https://t.co/Nl2GpVNsAT",2,1
"935569091678691328","1372718369095450627",2021-03-19 01:15:37,"Organizing the files under the group name #tidyverse #rstats https://t.co/oQtCC1bJCc",2,0
"935569091678691328","1372776347769077771",2021-03-19 05:06:00,"Change location of tar.gz file and .Rcheck folder when building package #tidyverse #rstats https://t.co/oCIeH2kvdu",1,0
"935569091678691328","1372942329250742273",2021-03-19 16:05:33,"WDI code for World bank not working? #tidyverse #rstats https://t.co/bpDZEEjKV9",1,0
"935569091678691328","1372715861878902785",2021-03-19 01:05:39,"Set of multilinestrings won't convert into sfnetwork #tidyverse #rstats https://t.co/98VFVmRrcv",1,0
"935569091678691328","1372907060598296578",2021-03-19 13:45:25,"ggplot object value only available after printing it, how do I force it to evaluate #tidyverse #rstats https://t.co/4pTI3dZ6JY",1,0
"935569091678691328","1372893226961621002",2021-03-19 12:50:27,"sf: Create GeoPDF using ggplot2 output object #tidyverse #rstats https://t.co/65SPxyyqTR",1,0
"935569091678691328","1372703308910067713",2021-03-19 00:15:47,"I am trying to use the group_by function in dplyr I keep getting this error message #tidyverse #rstats https://t.co/yjEYXcE0Wo",1,0
"935569091678691328","1372935740800303111",2021-03-19 15:39:23,"top_n() returning all the rows in R #tidyverse #rstats https://t.co/CrwtwJXZUs",1,0
"935569091678691328","1372970010285645827",2021-03-19 17:55:33,"How can I make PCA vector arrows bold (wider)? #tidyverse #rstats https://t.co/xYzK093WH7",2,1
"935569091678691328","1372918524457451521",2021-03-19 14:30:58,"Cannot load ggplot2 in juypter notebook #tidyverse #rstats https://t.co/Ibum6KzbUb",2,0
"935569091678691328","1372899552160837636",2021-03-19 13:15:35,"paste data as a variable in a template #tidyverse #rstats https://t.co/INIA2CDAtb",1,0
"935569091678691328","1372717049198301190",2021-03-19 01:10:23,"ggplot is plotting wrong data #tidyverse #rstats https://t.co/afn9UNkKKD",1,0
"935569091678691328","1372866877471481858",2021-03-19 11:05:44,"What package to use for multivariate analysis of large dataset #tidyverse #rstats https://t.co/P8crrffnU3",1,0
"935569091678691328","1372934919513632771",2021-03-19 15:36:07,"How to organize plots in R Shiny #tidyverse #rstats https://t.co/YgirsHNNoe",2,4
"935569091678691328","1372910962999721992",2021-03-19 14:00:55,"Spatial (sf) function fails when called as an RStudio job; works otherwise #tidyverse #rstats https://t.co/M0sKY0heaU",1,0
"935569091678691328","1372927255060570116",2021-03-19 15:05:40,"WARNING: Failed to restore workspace from '~/.RData' #tidyverse #rstats https://t.co/QAPdtdvArU",1,0
"935569091678691328","1372941144217284609",2021-03-19 16:00:51,"calculating the log ratio of two variables from a dataset with 10 variables and conversion of the values into data #tidyverse #rstats https://t.co/kBoT9Ej2KH",1,0
"935569091678691328","1372942328537751555",2021-03-19 16:05:33,"GGanimate: Visualize animal daily movement with elevation background #tidyverse #rstats https://t.co/CHUpGB0Xcb",2,0
"935569091678691328","1372832911511130117",2021-03-19 08:50:46,"Reshape a dataset using gather() #tidyverse #rstats https://t.co/DITMRFAktb",2,0
"935569091678691328","1372730917446385669",2021-03-19 02:05:29,"Interactive Graphs in R #tidyverse #rstats https://t.co/mM0nitUhp3",2,2
"935569091678691328","1372855496873480192",2021-03-19 10:20:31,"Fill existing variables based on their column names and an other variable in R #tidyverse #rstats https://t.co/KBfj0F6J5h",2,0
"935569091678691328","1372864398826561536",2021-03-19 10:55:53,"Converting a pdf into several pngs #tidyverse #rstats https://t.co/BnmNxGbBDI",1,1
"935569091678691328","1372705816441196545",2021-03-19 00:25:44,"How do you use mutate_at with case_when for different columns to fill different values? #tidyverse #rstats https://t.co/ehlOv33WAk",1,1
"935569091678691328","1372985063969857542",2021-03-19 18:55:22,"Adding Legends in Graphs without tidy data #tidyverse #rstats https://t.co/978EtwIIIg",3,2
"29983351","1373053614630043654",2021-03-19 23:27:46,"Hot Spots (novos casos-14 dias):SP MG RS

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/4cdnNSVlqU",1,0
"29983351","1373053530311962630",2021-03-19 23:27:26,"Hot Spots (novos casos/habitantes-14 dias):PR RO RS

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/HGlADmQ3dr",1,0
"29983351","1373053297825886209",2021-03-19 23:26:30,"Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 1° (18-mar)

Total de Casos Confirmados: 2°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/1Xhcxsr9xO",1,0
"29983351","1373053348786663424",2021-03-19 23:26:43,"Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/oJcVZCdYlk",1,0
"29983351","1373053314510782464",2021-03-19 23:26:34,"Brasil
Novos casos (Média 7 dias):
Último dia: 72.317 (19-mar)
Dia anterior: 71.829
Há uma semana: 71.191
Há 30 dias: 45.206

Mortes diárias (Média 7 dias):
Último dia: 2.173
Dia anterior: 2.103
Há uma semana: 1.768
Há 30 dias: 1.033
#Rstats (4/7) https://t.co/nj7mzj8bDA",1,0
"29983351","1373053270315433984",2021-03-19 23:26:24,"Brasil
Novos casos: 85.888 (19-mar)
Média 7 dias: 72.317
Dia anterior: 71.829

Mortes no dia: 2.609
Média 7 dias: 2.173
Dia anterior: 2.103

Casos acumulados: 11.883.289

Mortes: 290.661

#Rstats (2/7) https://t.co/xjsrOg123r",1,0
"1141410142937911296","1372701663845359620",2021-03-19 00:09:14,"<U+0001F52C> 5 Free Books to Learn #Statistics for Data Science. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/oUQXKxpfB7 https://t.co/tI240MR4BW",66,39
"1141410142937911296","1373050003195846663",2021-03-19 23:13:25,"<U+0001F52C> Convolutional Neural Network. A Tutorial for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QKZu6TAEBw https://t.co/5EzXov8gai",14,7
"1141410142937911296","1373050062343958530",2021-03-19 23:13:39,"<U+0001F52C> Time Series Forecasting with Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/I7RD5HkEW3 https://t.co/26OSIVopch",36,13
"1141410142937911296","1373050141414932484",2021-03-19 23:13:58,"<U+0001F52C> Architecting the Future of #MachineLearning by Garibay. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zVK2ldpCDO https://t.co/eUDSuT4Hpw",40,18
"1141410142937911296","1372701721399549957",2021-03-19 00:09:28,"<U+0001F52C> An Introduction to Statistical Learning with Applications in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/U0mWuCO80o https://t.co/xRtTWSHVzC",39,22
"1141410142937911296","1373050196804956161",2021-03-19 23:14:11,"<U+0001F52C> Using Encoder-Decoder LSTMs to Perform Translation. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/PSJSNkTAYR https://t.co/5sDwQbLntY",23,11
"1141410142937911296","1373050242787053575",2021-03-19 23:14:22,"<U+0001F52C> Types of Regularization in Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Yn7GOcPh1J https://t.co/qxB1DAj0xv",30,16
"844152803991994368","1372876434167980035",2021-03-19 11:43:43,"handbook of mixture analysis [review] #rstats #datascience https://t.co/i93vpJI0k4",3,6
"844152803991994368","1372906639427313668",2021-03-19 13:43:44,"Introducing 'fugly' - fast regular expression substring extraction with named capture groups #rstats #datascience https://t.co/nqWUCkzBuA",4,3
"844152803991994368","1372974600401850372",2021-03-19 18:13:48,"February 2021: \"Top 40\" New CRAN Packages #rstats #datascience https://t.co/2S2a0v207K",6,6
"844152803991994368","1372838703085785092",2021-03-19 09:13:47,"New Version of the  Package “Vecsets” is on CRAN #rstats #datascience https://t.co/P3yHeaNpUk",6,2
"844152803991994368","1373034984630583300",2021-03-19 22:13:44,"March 2021 ISC Call for Proposals – Now Open! @RConsortium #rstats #datascience https://t.co/WN7zOXHO5C",8,7
"844152803991994368","1372906640027045890",2021-03-19 13:43:45,"A robust Shiny App up to Production #rstats #datascience https://t.co/iSL3BtyOP7",3,1
"844152803991994368","1372831151518257156",2021-03-19 08:43:47,"torch time series, final episode: Attention #rstats #datascience https://t.co/wm8j90E7Ic",8,9
"844152803991994368","1372891536833323011",2021-03-19 12:43:44,"regplane3D: Plotting 3D regression predictions in R https://t.co/xWdmw6xXB9 #rstats #datascience https://t.co/bwMeVX2F8V",4,3
"844152803991994368","1373050087451070468",2021-03-19 23:13:45,"How to treat as many files as fit on your hard disk without loops (sorta) nor running out of memory all the while being as lazy as possible #rstats #datascience https://t.co/E9jg0FPJkB",4,6
"1203623631856779264","1372887162912378889",2021-03-19 12:26:21,"<U+270D><U+FE0F><U+0001F5FA><U+FE0F> Changes in a city's land cover over time | An analysis by municipal subzones in Singapore

<U+0001F464> XP @song_xiaoping  

<U+0001F517> https://t.co/6pRtt807b6
#rstats #datascience",6,10
"1203623631856779264","1372789987339509761",2021-03-19 06:00:12,"<U+0001F4E6><U+0001F4CA> histdata • Data Sets from the History of Statistics and Data Visualization

<U+0001F464> Michael Friendly @datavisFriendly

<U+0001F517> https://t.co/fdmQTTxqFs
#rstats #datascience https://t.co/VPsikac7sW",11,39
"1203623631856779264","1372854886497452032",2021-03-19 10:18:06,"<U+270D><U+FE0F><U+0001F4CA><U+2B50> Get started with Plotly's R graphing library with ggplot2 to make interactive, publication-quality graphs online.

<U+0001F464> plotly @plotlygraphs  

<U+0001F517> https://t.co/MUemZERiN2
#rstats #datascience",26,82
"1203623631856779264","1372822172616523783",2021-03-19 08:08:06,"<U+0001F4E6><U+0001F4C8> padr • Padding of missing records in time series

<U+0001F464> Edwin Thoen @edwin_thoen

<U+0001F517> https://t.co/35p6r5vBa1
#rstats #datascience",4,17
"1203623631856779264","1372757253170753540",2021-03-19 03:50:08,"<U+270D><U+FE0F> How to identify and deal with outliers in meta-analysis using R

<U+0001F464> Dan Quintana @dsquintana  

<U+0001F517> https://t.co/c4GP3FM3Sa
#rstats #datascience https://t.co/e6uV8RaRel",23,82
